Name,Gender,Age,Income,Stocks
Vikram_24,Non-binary,29,87468,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Priya_25,Non-binary,22,94764,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Neha_26,Non-binary,60,82726,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Raj_27,Female,37,44903,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Neha_28,Female,29,88580,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys', 'ICICI Bank']"
Vikram_29,Female,54,44903,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Amit_30,Female,49,96923,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Raj_31,Female,54,46984,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Sanjay_32,Male,52,63515,"['Maruti Suzuki', ""Dr. Reddy's Laboratories"", 'Power Grid Corporation', 'NTPC', 'Tata Motors']"
Vikram_33,Male,42,83431,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Meera_34,Female,26,63880,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Anita_35,Non-binary,29,54282,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Priya_36,Female,42,53868,"['Hindalco Industries', 'Sun Pharmaceutical', 'Adani Ports', 'Bharti Airtel', 'Kotak Mahindra Bank']"
Vikram_37,Non-binary,48,93536,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Amit_38,Male,54,96641,"['Maruti Suzuki', ""Dr. Reddy's Laboratories"", 'Power Grid Corporation', 'NTPC', 'Tata Motors']"
Amit_39,Female,54,55672,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Neha_40,Male,56,68554,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Priya_41,Female,29,43287,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Sanjay_42,Non-binary,42,34452,"['Hindalco Industries', 'Sun Pharmaceutical', 'Adani Ports', 'Bharti Airtel', 'Kotak Mahindra Bank']"
Priya_43,Non-binary,43,79822,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Raj_44,Female,28,34668,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Rahul_45,Female,21,50974,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Sanjay_46,Non-binary,45,84700,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Rahul_47,Male,43,34452,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Raj_48,Female,31,80529,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Priya_49,Male,21,93536,"['Hindalco Industries', 'Sun Pharmaceutical', 'Adani Ports', 'Bharti Airtel', 'Kotak Mahindra Bank']"
Neha_50,Non-binary,38,34289,"['Hindalco Industries', 'Sun Pharmaceutical', 'Adani Ports', 'Bharti Airtel', 'Kotak Mahindra Bank']"
Rahul_51,Non-binary,43,33784,"['Hindalco Industries', 'Sun Pharmaceutical', 'Adani Ports', 'Bharti Airtel', 'Kotak Mahindra Bank']"
Sanjay_52,Female,24,55571,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Neha_53,Male,46,96641,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys', 'ICICI Bank']"
Meera_54,Male,29,70148,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Rahul_55,Male,33,55571,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Anita_56,Non-binary,29,54282,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Priya_57,Non-binary,30,64452,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Amit_58,Female,55,31506,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Amit_59,Male,29,87833,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys', 'ICICI Bank']"
Sanjay_60,Female,36,38893,"['Maruti Suzuki', ""Dr. Reddy's Laboratories"", 'Power Grid Corporation', 'NTPC', 'Tata Motors']"
Amit_61,Non-binary,41,37224,"['Maruti Suzuki', ""Dr. Reddy's Laboratories"", 'Power Grid Corporation', 'NTPC', 'Tata Motors']"
Meera_62,Male,46,36706,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Rahul_63,Male,58,72800,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Sonia_64,Female,33,99070,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Meera_65,Female,29,68823,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys', 'ICICI Bank']"
Raj_66,Non-binary,27,89337,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Raj_67,Male,22,45827,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Priya_68,Non-binary,22,54946,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Priya_69,Male,33,61167,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys', 'ICICI Bank']"
Raj_70,Non-binary,23,31501,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys', 'ICICI Bank']"
Meera_71,Male,42,79368,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Priya_72,Female,54,53712,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Neha_73,Female,34,65902,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys', 'ICICI Bank']"
Neha_74,Male,50,68396,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys', 'ICICI Bank']"
Meera_75,Female,42,55702,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Neha_76,Non-binary,43,73125,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys', 'ICICI Bank']"
Meera_77,Female,47,54472,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Sonia_78,Female,37,74372,"['Maruti Suzuki', ""Dr. Reddy's Laboratories"", 'Power Grid Corporation', 'NTPC', 'Tata Motors']"
Rahul_79,Female,54,33794,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Rahul_80,Non-binary,53,87468,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Amit_81,Male,41,31004,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Priya_82,Non-binary,36,80090,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Neha_83,Male,54,72800,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Sanjay_84,Female,42,41146,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Sonia_85,Female,30,34289,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Raj_86,Female,42,66712,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Anita_87,Female,43,63643,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Sanjay_88,Female,40,64452,"['Hindalco Industries', 'Sun Pharmaceutical', 'Adani Ports', 'Bharti Airtel', 'Kotak Mahindra Bank']"
Priya_89,Non-binary,42,65902,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Vikram_90,Male,29,60785,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Vikram_91,Non-binary,20,62118,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Sanjay_92,Non-binary,24,75431,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Meera_93,Female,56,34010,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Neha_94,Female,53,42335,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Sonia_95,Male,60,61167,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Sonia_96,Non-binary,20,34668,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Neha_97,Female,29,38657,"['Hindalco Industries', 'Sun Pharmaceutical', 'Adani Ports', 'Bharti Airtel', 'Kotak Mahindra Bank']"
Amit_98,Female,23,60372,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys', 'ICICI Bank']"
Raj_99,Male,50,38088,"['Hindalco Industries', 'Sun Pharmaceutical', 'Adani Ports', 'Bharti Airtel', 'Kotak Mahindra Bank']"
Sanjay_100,Male,37,38657,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Meera_101,Male,46,75579,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Rahul_102,Male,55,70564,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Priya_103,Non-binary,54,54946,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Neha_104,Non-binary,37,65902,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Rahul_105,Non-binary,39,65428,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Meera_106,Female,31,90635,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Raj_107,Female,29,62310,"['Hindalco Industries', 'Sun Pharmaceutical', 'Adani Ports', 'Bharti Airtel', 'Kotak Mahindra Bank']"
Vikram_108,Male,54,99243,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Anita_109,Non-binary,57,87365,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Rahul_110,Non-binary,20,87833,"['Maruti Suzuki', ""Dr. Reddy's Laboratories"", 'Power Grid Corporation', 'NTPC', 'Tata Motors']"
Meera_111,Non-binary,57,62118,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Amit_112,Non-binary,48,88668,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Neha_113,Male,40,31697,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Neha_114,Male,20,70564,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys', 'ICICI Bank']"
Meera_115,Non-binary,20,79276,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Sanjay_116,Male,24,83285,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Raj_117,Male,36,88576,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Meera_118,Non-binary,49,90104,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Sanjay_119,Male,20,65428,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Sonia_120,Male,40,83431,"['Maruti Suzuki', ""Dr. Reddy's Laboratories"", 'Power Grid Corporation', 'NTPC', 'Tata Motors']"
Meera_121,Male,33,90635,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Vikram_122,Male,29,56614,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Sonia_123,Male,47,78339,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Anita_124,Female,36,92719,"['Maruti Suzuki', ""Dr. Reddy's Laboratories"", 'Power Grid Corporation', 'NTPC', 'Tata Motors']"
Rahul_125,Female,38,53712,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys', 'ICICI Bank']"
Vikram_126,Male,60,99920,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Raj_127,Female,42,87038,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Raj_128,Non-binary,58,73441,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Vikram_129,Non-binary,38,38088,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Raj_130,Female,53,56364,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Priya_131,Male,29,75955,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Neha_132,Non-binary,53,51036,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Sanjay_133,Non-binary,56,36706,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys', 'ICICI Bank']"
Sanjay_134,Non-binary,37,38088,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Anita_135,Male,40,86905,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Sonia_136,Non-binary,60,70658,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Neha_137,Female,51,55255,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Priya_138,Non-binary,50,42335,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Neha_139,Non-binary,49,72250,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys', 'ICICI Bank']"
Amit_140,Female,23,41005,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Amit_141,Female,60,93536,"['Hindalco Industries', 'Sun Pharmaceutical', 'Adani Ports', 'Bharti Airtel', 'Kotak Mahindra Bank']"
Sonia_142,Non-binary,39,60760,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Sonia_143,Male,42,90635,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Neha_144,Non-binary,43,80529,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Amit_145,Male,37,49717,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Priya_146,Male,59,98528,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Raj_147,Non-binary,39,54593,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys', 'ICICI Bank']"
Sonia_148,Male,31,56364,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Vikram_149,Non-binary,37,49717,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys', 'ICICI Bank']"
Sanjay_150,Non-binary,36,94071,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Anita_151,Female,29,49510,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Sanjay_152,Non-binary,57,33794,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Priya_153,Female,29,45603,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Neha_154,Non-binary,21,54472,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Sonia_155,Non-binary,40,33000,"['Hindalco Industries', 'Sun Pharmaceutical', 'Adani Ports', 'Bharti Airtel', 'Kotak Mahindra Bank']"
Sanjay_156,Non-binary,29,31697,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Raj_157,Non-binary,44,66712,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Sonia_158,Female,47,32442,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Amit_159,Non-binary,48,98528,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Sonia_160,Non-binary,36,38088,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Raj_161,Male,29,79700,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Sonia_162,Female,38,84700,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Meera_163,Non-binary,57,60785,"['Maruti Suzuki', ""Dr. Reddy's Laboratories"", 'Power Grid Corporation', 'NTPC', 'Tata Motors']"
Priya_164,Non-binary,40,37341,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Rahul_165,Non-binary,31,82726,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Sonia_166,Female,59,83431,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Anita_167,Non-binary,38,98601,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Amit_168,Female,40,63643,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Sanjay_169,Male,37,37341,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Sanjay_170,Non-binary,56,31697,"['Maruti Suzuki', ""Dr. Reddy's Laboratories"", 'Power Grid Corporation', 'NTPC', 'Tata Motors']"
Sanjay_171,Male,35,55702,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Amit_172,Female,37,88580,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Raj_173,Non-binary,34,88939,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Neha_174,Male,42,64452,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Meera_175,Non-binary,60,35635,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Neha_176,Male,42,52293,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Priya_177,Female,31,60785,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Priya_178,Male,43,80213,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Anita_179,Male,43,36313,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Sonia_180,Male,42,65902,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Sanjay_181,Female,32,63515,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Sonia_182,Male,40,96739,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Sanjay_183,Non-binary,24,37887,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Rahul_184,Male,51,42335,"['Asian Paints', 'UltraTech Cement', 'Mahindra & Mahindra', 'Coal India', 'Tata Steel']"
Neha_185,Male,40,60785,"['Hero MotoCorp', 'IndusInd Bank', 'Ambuja Cements', 'JSW Steel', 'HDFC Life']"
Sanjay_186,Non-binary,47,76252,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Rahul_187,Male,47,89571,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Raj_188,Non-binary,31,89894,"['Hindalco Industries', 'Sun Pharmaceutical', 'Adani Ports', 'Bharti Airtel', 'Kotak Mahindra Bank']"
Anita_189,Female,52,36881,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Anita_190,Male,59,30835,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Vikram_191,Male,29,35635,"['Hindalco Industries', 'Sun Pharmaceutical', 'Adani Ports', 'Bharti Airtel', 'Kotak Mahindra Bank']"
Raj_192,Non-binary,31,30835,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Anita_193,Male,55,36530,"['SBI Life Insurance', 'Cipla', 'BPCL', 'GAIL (India)', ""Divi's Laboratories""]"
Rahul_194,Female,34,38088,"['Maruti Suzuki', ""Dr. Reddy's Laboratories"", 'Power Grid Corporation', 'NTPC', 'Tata Motors']"
Anita_195,Non-binary,42,33570,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
Vikram_196,Male,46,93990,"['Wipro', 'ITC Limited', 'Axis Bank', 'Larsen & Toubro', 'Hindustan Unilever']"
Rahul_197,Non-binary,53,55263,"['Havells India', 'Bosch', 'Bajaj Auto', 'Grasim Industries', 'Shree Cement']"
Neha_198,Female,24,73170,"['Pidilite Industries', 'TCS', 'Titan Company', 'Hindustan Petroleum', 'Aditya Birla Fashion and Retail']"
Meera_199,Non-binary,47,33481,"['Bajaj Finance', 'State Bank of India', 'Tech Mahindra', 'Nestle India', 'HCL Technologies']"
